tweet_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,rating_dinominator,stage,retweet_count,favorite_count
849336543269576704,2017-04-04 19:03:06 +0000,Twitter for iPhone,"At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs... 11/10 ",https://twitter.com/dog_rates/status/849336543269576704/photo/1,11,10,None,10,None,2101,12240
849051919805034497,2017-04-04 00:12:06 +0000,Twitter for iPhone,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af ,https://twitter.com/dog_rates/status/849051919805034497/photo/1,13,10,Kevin,10,None,7396,32617
848690551926992896,2017-04-03 00:16:10 +0000,Twitter for iPhone,Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10 ,https://twitter.com/dog_rates/status/848690551926992896/photo/1,12,10,None,10,None,4826,27104
848324959059550208,2017-04-02 00:03:26 +0000,Twitter for iPhone,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck ,https://twitter.com/dog_rates/status/848324959059550208/photo/1,12,10,Odin,10,None,4037,20229
848213670039564288,2017-04-01 16:41:12 +0000,Twitter for iPhone,Jerry just apuppologized to me. He said there was no ill-intent to the slippage. I overreacted I admit. Pupgrade,,11,10,None,10,None,832,8834
848212111729840128,2017-04-01 16:35:01 +0000,Twitter for iPhone,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back ",https://twitter.com/dog_rates/status/848212111729840128/photo/1,0,10,Jerry,10,None,3444,17618
847978865427394560,2017-04-01 01:08:10 +0000,Twitter for iPhone,RT @dog_rates: This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone he,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,10,Charlie,10,None,3652,0
847971574464610304,2017-04-01 00:39:12 +0000,Twitter for iPhone,RT @basic_vacek_: I love my new mug easy 13/10 @dog_rates ,"https://twitter.com/basic_vacek_/status/847971000004354048/photo/1,https://twitter.com/basic_vacek_/status/847971000004354048/photo/1",13,10,None,10,None,482,0
847962785489326080,2017-04-01 00:04:17 +0000,Twitter for iPhone,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet ,https://twitter.com/dog_rates/status/847962785489326080/photo/1,10,10,Georgie,10,None,5730,25296
847842811428974592,2017-03-31 16:07:33 +0000,Twitter for iPhone,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU ","https://www.gofundme.com/help-save-rontu,https://twitter.com/dog_rates/status/847842811428974592/photo/1",12,10,Rontu,10,None,1522,5935
847617282490613760,2017-03-31 01:11:22 +0000,Twitter for iPhone,.@breaannanicolee PUPDATE: Cannon has a heart on his nos,,13,10,None,10,None,468,7558
847606175596138505,2017-03-31 00:27:14 +0000,Twitter for iPhone,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run ,https://twitter.com/dog_rates/status/847606175596138505/photo/1,12,10,Cannon,10,None,3774,20208
847251039262605312,2017-03-30 00:56:03 +0000,Twitter for iPhone,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight ,"https://twitter.com/dog_rates/status/847251039262605312/photo/1,https://twitter.com/dog_rates/status/847251039262605312/photo/1",12,10,Furzey,10,None,4800,22036
847157206088847362,2017-03-29 18:43:12 +0000,Twitter for iPhone,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0 ","https://www.petfinder.com/petdetail/37334596,https://twitter.com/dog_rates/status/847157206088847362/photo/1,https://twitter.com/dog_rates/status/847157206088847362/photo/1",11,10,Daisy,10,None,6572,21588
847116187444137987,2017-03-29 16:00:12 +0000,Twitter for iPhone,Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10 ,https://twitter.com/dog_rates/status/847116187444137987/photo/1,11,10,None,10,None,3583,23108
846874817362120707,2017-03-29 00:01:05 +0000,Twitter for iPhone,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10 ","https://twitter.com/dog_rates/status/846874817362120707/photo/1,https://twitter.com/dog_rates/status/846874817362120707/photo/1",13,10,Tuck,10,None,4404,21685
846514051647705089,2017-03-28 00:07:32 +0000,Twitter for iPhone,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon ,"https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1",13,10,Barney,10,doggo,13076,48410
846505985330044928,2017-03-27 23:35:28 +0000,Twitter for iPhone,THIS WAS NOT HIS FAULT HE HAD NO IDEA. 11/10 STILL A VERY GOOD DOG ,https://twitter.com/shomaristone/status/846484798663245829,11,10,None,10,None,3492,15304
846153765933735936,2017-03-27 00:15:53 +0000,Twitter for iPhone,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af ,"https://twitter.com/dog_rates/status/846153765933735936/photo/1,https://twitter.com/dog_rates/status/846153765933735936/photo/1",13,10,Vixen,10,None,10226,34394
846139713627017216,2017-03-26 23:20:02 +0000,Twitter for iPhone,SHE DID AN ICY ZOOM AND KNEW WHEN TO PUT ON THE BRAKES 13/10 CANCEL THE GAME THIS IS ALL WE NEED ,https://twitter.com/csncapitals/status/846088479142531073,13,10,None,10,None,10972,33188
846042936437604353,2017-03-26 16:55:29 +0000,Twitter for iPhone,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop ,https://twitter.com/dog_rates/status/846042936437604353/photo/1,12,10,Jarvis,10,None,3224,17256
845812042753855489,2017-03-26 01:38:00 +0000,Twitter for iPhone,We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while ,"https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1",13,10,None,10,None,9894,31737
845677943972139009,2017-03-25 16:45:08 +0000,Twitter for iPhone,"C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10 ",https://twitter.com/dog_rates/status/845677943972139009/photo/1,12,10,None,10,None,5365,27154
845459076796616705,2017-03-25 02:15:26 +0000,Twitter for iPhone,RT @dog_rates: Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10,"https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1,https://twitter.com/dog_rates/status/756288534030475264/photo/1",12,10,None,10,None,15071,0
845397057150107648,2017-03-24 22:08:59 +0000,Twitter for iPhone,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx ","https://www.gofundme.com/help-save-a-pup,https://twitter.com/dog_rates/status/845397057150107648/photo/1,https://twitter.com/dog_rates/status/845397057150107648/photo/1",13,10,Mimosa,10,doggo,2072,8241
845306882940190720,2017-03-24 16:10:40 +0000,Twitter for iPhone,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry ,https://twitter.com/dog_rates/status/845306882940190720/photo/1,12,10,Pickles,10,pupper,6039,25225
845098359547420673,2017-03-24 02:22:04 +0000,Twitter for iPhone,RT @dog_rates: This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would nev,https://twitter.com/dog_rates/status/773308824254029826/photo/1,12,10,Bungalo,10,None,8640,0
844979544864018432,2017-03-23 18:29:57 +0000,Twitter for iPhone,"PUPDATE: I'm proud to announce that Toby is 236 days sober. Pupgraded to a 13/10. We're all very proud of you, Toby ","https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1",13,10,None,10,None,2909,14738
844973813909606400,2017-03-23 18:07:10 +0000,Twitter for iPhone,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady ",https://twitter.com/dog_rates/status/844973813909606400/photo/1,12,10,Brady,10,None,3617,16361
844704788403113984,2017-03-23 00:18:10 +0000,Twitter for iPhone,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk ,https://twitter.com/dog_rates/status/844704788403113984/photo/1,13,10,Luna,10,None,11633,42022
844580511645339650,2017-03-22 16:04:20 +0000,Twitter for iPhone,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out ,https://twitter.com/dog_rates/status/844580511645339650/photo/1,11,10,Charlie,10,None,3533,17871
844223788422217728,2017-03-21 16:26:50 +0000,Twitter for iPhone,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet ,https://twitter.com/dog_rates/status/844223788422217728/photo/1,12,10,Margo,10,None,2450,14753
843981021012017153,2017-03-21 00:22:10 +0000,Twitter for iPhone,HE WAS DOING A SNOOZE NO SHAME IN A SNOOZE 13/10 ,https://twitter.com/brianstack153/status/796796054100471809,13,10,None,10,None,3285,16327
843856843873095681,2017-03-20 16:08:44 +0000,Twitter for iPhone,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 ,https://twitter.com/dog_rates/status/843856843873095681/photo/1,12,10,Sadie,10,None,5220,23211
843604394117681152,2017-03-19 23:25:35 +0000,Twitter for iPhone,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both ,https://twitter.com/dog_rates/status/843604394117681152/photo/1,11,10,Hank,10,None,3081,18310
843235543001513987,2017-03-18 22:59:54 +0000,Twitter for iPhone,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck ,"https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1",13,10,Tycho,10,None,6852,23315
842892208864923648,2017-03-18 00:15:37 +0000,Twitter for iPhone,RT @dog_rates: This is Stephan. He just wants to help. 13/10 such a good boy ,"https://twitter.com/dog_rates/status/807106840509214720/video/1,https://twitter.com/dog_rates/status/807106840509214720/video/1",13,10,Stephan,10,None,56625,0
842846295480000512,2017-03-17 21:13:10 +0000,Twitter for iPhone,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af ,https://twitter.com/dog_rates/status/842846295480000512/photo/1,13,10,Charlie,10,None,4023,16440
842765311967449089,2017-03-17 15:51:22 +0000,Twitter for iPhone,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK ","https://www.gofundme.com/get-indie-home/,https://twitter.com/dog_rates/status/842765311967449089/photo/1,https://twitter.com/dog_rates/status/842765311967449089/photo/1",12,10,Indie,10,None,1439,7321
842535590457499648,2017-03-17 00:38:32 +0000,Twitter for iPhone,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero ,https://twitter.com/dog_rates/status/842535590457499648/photo/1,13,10,Winnie,10,None,3937,19637
842163532590374912,2017-03-16 00:00:07 +0000,Twitter for iPhone,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission ,"https://twitter.com/dog_rates/status/842163532590374912/photo/1,https://twitter.com/dog_rates/status/842163532590374912/photo/1",12,10,George,10,None,6568,26569
842115215311396866,2017-03-15 20:48:07 +0000,Twitter for iPhone,This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with ,"https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1",12,10,Bentley,10,None,3386,15204
841833993020538882,2017-03-15 02:10:39 +0000,Twitter for iPhone,RT @dog_rates: This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) ,"https://twitter.com/dog_rates/status/817423860136083457/video/1,https://twitter.com/dog_rates/status/817423860136083457/video/1",13,10,Ken,10,None,17504,0
841680585030541313,2017-03-14 16:01:03 +0000,Twitter for iPhone,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution ",https://twitter.com/dog_rates/status/841680585030541313/photo/1,12,10,Penny,10,None,8748,27854
841439858740625411,2017-03-14 00:04:30 +0000,Twitter for iPhone,Here we have some incredible doggos for #K9VeteransDay. All brave as h*ck. Salute your dog in solidarity. 14/10 for all ,"https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1,https://twitter.com/dog_rates/status/841439858740625411/photo/1",14,10,None,10,None,4168,13755
841320156043304961,2017-03-13 16:08:50 +0000,Twitter for iPhone,"We don't rate penguins, but if we did, this one would get 12/10 ",https://twitter.com/abc/status/841311395547250688,12,10,None,10,None,6080,21402
841314665196081154,2017-03-13 15:47:01 +0000,Twitter Web Client,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy ,https://twitter.com/dog_rates/status/841314665196081154/video/1,13,10,Max,10,None,5312,17305
841077006473256960,2017-03-13 00:02:39 +0000,Twitter for iPhone,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her ,https://twitter.com/dog_rates/status/841077006473256960/photo/1,12,10,Dawn,10,None,5991,24926
840761248237133825,2017-03-12 03:07:56 +0000,Twitter for iPhone,RT @dog_rates: Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner ne,"https://www.gofundme.com/3hgsuu0,https://twitter.com/dog_rates/status/840632337062862849/photo/1",12,10,Maddie,10,None,1972,0
840728873075638272,2017-03-12 00:59:17 +0000,Twitter for iPhone,RT @dog_rates: This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would k,https://twitter.com/dog_rates/status/667152164079423490/photo/1,12,10,Pipsy,10,None,18285,0
840698636975636481,2017-03-11 22:59:09 +0000,Twitter for iPhone,@0_kelvin_0 &gt;10/10 is reserved,,10,10,None,10,None,3,197
840696689258311684,2017-03-11 22:51:24 +0000,Twitter for iPhone,I didn't even have to intervene. Took him 4 minutes to realize his error. 10/10 for Kevin ,https://twitter.com/dog_rates/status/840696689258311684/photo/1,10,10,None,10,None,1116,13377
840632337062862849,2017-03-11 18:35:42 +0000,Twitter for iPhone,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo ","https://www.gofundme.com/3hgsuu0,https://twitter.com/dog_rates/status/840632337062862849/photo/1",12,10,Maddie,10,None,1972,9761
840370681858686976,2017-03-11 01:15:58 +0000,Twitter for iPhone,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately ,https://twitter.com/dog_rates/status/840370681858686976/photo/1,13,10,None,10,None,5146,17918
840268004936019968,2017-03-10 18:27:58 +0000,Twitter for iPhone,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen ,"https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1",12,10,Monty,10,None,6497,20950
839990271299457024,2017-03-10 00:04:21 +0000,Twitter for iPhone,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs ,"https://twitter.com/dog_rates/status/839990271299457024/photo/1,https://twitter.com/dog_rates/status/839990271299457024/photo/1",13,10,Sojourner,10,None,2597,14640
839549326359670784,2017-03-08 18:52:12 +0000,Twitter for iPhone,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige ",https://twitter.com/dog_rates/status/839549326359670784/photo/1,12,10,Winston,10,None,8805,29957
839290600511926273,2017-03-08 01:44:07 +0000,Twitter for iPhone,RT @alexmartindawg: THE DRINK IS DR. PUPPER 10/10 good pun @matt___nelson @GoodDogsGame ,"https://twitter.com/alexmartindawg/status/839289919298224128/photo/1,https://twitter.com/alexmartindawg/status/839289919298224128/photo/1,https://twitter.com/alexmartindawg/status/839289919298224128/photo/1,https://twitter.com/alexmartindawg/status/839289919298224128/photo/1",10,10,None,10,pupper,158,0
839239871831150596,2017-03-07 22:22:32 +0000,Twitter for iPhone,This is Odie. He's big. 13/10 would attempt to ride ,"https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1",13,10,Odie,10,None,7422,29684
838952994649550848,2017-03-07 03:22:35 +0000,Twitter for iPhone,SHE MISPLACED HER HOOMAN 13/10 MISTAKES HAPPEN ,https://twitter.com/ktla/status/838948714227998720,13,10,None,10,None,4505,21289
838921590096166913,2017-03-07 01:17:48 +0000,Twitter for iPhone,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze ,https://twitter.com/dog_rates/status/838921590096166913/photo/1,13,10,Arlo,10,None,2357,12183
838916489579200512,2017-03-07 00:57:32 +0000,Twitter for iPhone,RT @KibaDva: I collected all the good dogs!! 15/10 @dog_rates #GoodDogs ,"https://twitter.com/KibaDva/status/838905980628819968/photo/1,https://twitter.com/KibaDva/status/838905980628819968/photo/1,https://twitter.com/KibaDva/status/838905980628819968/photo/1,https://twitter.com/KibaDva/status/838905980628819968/photo/1",15,10,None,10,None,38,0
838831947270979586,2017-03-06 19:21:35 +0000,Twitter for iPhone,RT @dog_rates: This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone tak,"https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1",13,10,Riley,10,None,12643,0
838561493054533637,2017-03-06 01:26:54 +0000,Twitter for iPhone,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure ,https://twitter.com/dog_rates/status/838561493054533637/photo/1,13,10,Walter,10,None,1504,11892
838476387338051585,2017-03-05 19:48:43 +0000,Twitter for iPhone,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley ,"https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1",13,10,Stanley,10,None,5484,24664
838201503651401729,2017-03-05 01:36:26 +0000,Twitter for iPhone,RT @dog_rates: Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with c,"https://twitter.com/dog_rates/status/820749716845686786/photo/1,https://twitter.com/dog_rates/status/820749716845686786/photo/1",13,10,Sunny,10,None,11525,0
838085839343206401,2017-03-04 17:56:49 +0000,Twitter for iPhone,@bragg6of8 @Andy_Pace_ we are still look,,15,10,None,10,None,0,150
838083903487373313,2017-03-04 17:49:08 +0000,Twitter for iPhone,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af ,"https://twitter.com/dog_rates/status/838083903487373313/photo/1,https://twitter.com/dog_rates/status/838083903487373313/photo/1",13,10,Daisy,10,None,3582,19183
837820167694528512,2017-03-04 00:21:08 +0000,Twitter for iPhone,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you ","https://twitter.com/dog_rates/status/837820167694528512/photo/1,https://twitter.com/dog_rates/status/837820167694528512/photo/1",12,10,None,10,pupper,8952,37277
837482249356513284,2017-03-03 01:58:22 +0000,Twitter for iPhone,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with ,"https://twitter.com/dog_rates/status/837482249356513284/photo/1,https://twitter.com/dog_rates/status/837482249356513284/photo/1",13,10,Waffles,10,None,495,4204
837471256429613056,2017-03-03 01:14:41 +0000,Twitter for iPhone,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 ,"https://twitter.com/dog_rates/status/837471256429613056/photo/1,https://twitter.com/dog_rates/status/837471256429613056/photo/1",12,10,Vincent,10,None,2631,13967
837366284874571778,2017-03-02 18:17:34 +0000,Twitter for iPhone,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af ,https://twitter.com/dog_rates/status/837366284874571778/photo/1,13,10,Lucy,10,None,6005,23074
837110210464448512,2017-03-02 01:20:01 +0000,Twitter for iPhone,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 ,https://twitter.com/dog_rates/status/837110210464448512/photo/1,13,10,Clark,10,pupper,2731,17480
837012587749474308,2017-03-01 18:52:06 +0000,Twitter for iPhone,RT @KennyFromDaBlok: 14/10 h*ckin good hats. will wear daily @dog_rates ,"https://twitter.com/KennyFromDaBlok/status/837011344666812416/photo/1,https://twitter.com/KennyFromDaBlok/status/837011344666812416/photo/1",14,10,None,10,None,88,0
836989968035819520,2017-03-01 17:22:13 +0000,Twitter for iPhone,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him ,https://twitter.com/dog_rates/status/836989968035819520/photo/1,12,10,Mookie,10,None,2610,13879
836753516572119041,2017-03-01 01:42:39 +0000,Twitter for iPhone,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 ,https://twitter.com/dog_rates/status/836753516572119041/photo/1,12,10,Meera,10,doggo,5237,21029
836677758902222849,2017-02-28 20:41:37 +0000,Twitter for iPhone,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution ,"https://twitter.com/dog_rates/status/836677758902222849/photo/1,https://twitter.com/dog_rates/status/836677758902222849/photo/1",11,10,Oliver,10,None,2522,13782
836648853927522308,2017-02-28 18:46:45 +0000,Twitter for iPhone,"RT @SchafeBacon2016: @dog_rates Slightly disturbed by the outright profanity, but confident doggos were involved. 11/",https://twitter.com/SchafeBacon2016/status/836648149003485187/photo/1,11,10,None,10,None,626,0
836397794269200385,2017-02-28 02:09:08 +0000,Twitter for iPhone,RT @dog_rates: This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by B,https://twitter.com/dog_rates/status/817827839487737858/video/1,13,10,Buddy,10,None,31314,0
836380477523124226,2017-02-28 01:00:19 +0000,Twitter for iPhone,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 ",https://twitter.com/dog_rates/status/836380477523124226/photo/1,12,10,Ava,10,pupper,3337,16037
836260088725786625,2017-02-27 17:01:56 +0000,Twitter for iPhone,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy ,https://twitter.com/dog_rates/status/836260088725786625/photo/1,13,10,Lucy,10,None,4850,23177
836001077879255040,2017-02-26 23:52:43 +0000,Twitter for iPhone,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract ,"https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1",13,10,None,10,None,4935,20924
835685285446955009,2017-02-26 02:57:52 +0000,Twitter for iPhone,RT @dog_rates: This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 wo,https://twitter.com/dog_rates/status/786963064373534720/photo/1,12,10,Rory,10,None,9327,0
835574547218894849,2017-02-25 19:37:50 +0000,Twitter for iPhone,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 ,"https://twitter.com/dog_rates/status/835574547218894849/photo/1,https://twitter.com/dog_rates/status/835574547218894849/photo/1",11,10,Eli,10,None,4121,19447
835536468978302976,2017-02-25 17:06:32 +0000,Twitter for iPhone,RT @dog_rates: Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola reques,"https://www.gofundme.com/lolas-life-saving-surgery-funds,https://twitter.com/dog_rates/status/835264098648616962/photo/1,https://twitter.com/dog_rates/status/835264098648616962/photo/1",12,10,Lola,10,None,1939,0
835309094223372289,2017-02-25 02:03:02 +0000,Twitter for iPhone,RT @dog_rates: So this just changed my life. 13/10 please enjoy  ,"https://vine.co/v/5W2Dg3XPX7a,https://vine.co/v/5W2Dg3XPX7a",13,10,None,10,None,24013,0
835297930240217089,2017-02-25 01:18:40 +0000,Twitter for iPhone,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly ,https://twitter.com/dog_rates/status/835297930240217089/photo/1,12,10,Ash,10,None,3381,17847
835264098648616962,2017-02-24 23:04:14 +0000,Twitter for iPhone,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir ","https://www.gofundme.com/lolas-life-saving-surgery-funds,https://twitter.com/dog_rates/status/835264098648616962/photo/1,https://twitter.com/dog_rates/status/835264098648616962/photo/1",12,10,Lola,10,None,1939,8503
835172783151792128,2017-02-24 17:01:22 +0000,Twitter for iPhone,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet ,"https://twitter.com/dog_rates/status/835172783151792128/photo/1,https://twitter.com/dog_rates/status/835172783151792128/photo/1",12,10,None,10,None,6516,28552
835152434251116546,2017-02-24 15:40:31 +0000,Twitter for iPhone,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 ,"https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1",0,10,None,10,None,3443,24574
834931633769889797,2017-02-24 01:03:08 +0000,Twitter for iPhone,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 ,"https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1",12,10,Tucker,10,None,1878,11838
834786237630337024,2017-02-23 15:25:23 +0000,Twitter for iPhone,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love ,https://twitter.com/dog_rates/status/834786237630337024/photo/1,13,10,Tobi,10,None,6159,22943
834574053763584002,2017-02-23 01:22:14 +0000,Twitter for iPhone,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 ,https://twitter.com/dog_rates/status/834574053763584002/photo/1,13,10,None,10,doggo,2882,14993
834477809192075265,2017-02-22 18:59:48 +0000,Twitter for iPhone,RT @dog_rates: This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you,"https://twitter.com/dog_rates/status/829501995190984704/photo/1,https://twitter.com/dog_rates/status/829501995190984704/photo/1",12,10,Leo,10,None,12224,0
